timestamp,game_result_id,user_id,node_id,individual_score,submission_success,status
2025-09-16 00:17:32,3d74acff-966c-4852-a99a-5e95882fd88a,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-16 00:17:32,3d74acff-966c-4852-a99a-5e95882fd88a,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-16 00:17:32,3d74acff-966c-4852-a99a-5e95882fd88a,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-16 00:17:32,3d74acff-966c-4852-a99a-5e95882fd88a,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-16 00:17:39,3d74acff-966c-4852-a99a-5e95882fd88a,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-16 00:17:39,3d74acff-966c-4852-a99a-5e95882fd88a,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-16 00:17:39,3d74acff-966c-4852-a99a-5e95882fd88a,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-16 00:17:39,3d74acff-966c-4852-a99a-5e95882fd88a,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-16 00:22:13,29f4c468-f021-486c-9493-1b2cbf92cfea,a282187b-008f-4382-ac29-8d24df5f77fc,1,21,,pre_submission
2025-09-16 00:22:13,29f4c468-f021-486c-9493-1b2cbf92cfea,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,20,,pre_submission
2025-09-16 00:22:13,29f4c468-f021-486c-9493-1b2cbf92cfea,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,20,,pre_submission
2025-09-16 00:22:13,29f4c468-f021-486c-9493-1b2cbf92cfea,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,20,,pre_submission
2025-09-16 00:22:14,29f4c468-f021-486c-9493-1b2cbf92cfea,a282187b-008f-4382-ac29-8d24df5f77fc,1,21,True,submitted_success
2025-09-16 00:22:14,29f4c468-f021-486c-9493-1b2cbf92cfea,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,20,True,submitted_success
2025-09-16 00:22:14,29f4c468-f021-486c-9493-1b2cbf92cfea,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,20,True,submitted_success
2025-09-16 00:22:14,29f4c468-f021-486c-9493-1b2cbf92cfea,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,20,True,submitted_success
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,a282187b-008f-4382-ac29-8d24df5f77fc,1,12,,pre_submission
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,12,,pre_submission
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,12,,pre_submission
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,12,,pre_submission
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,a282187b-008f-4382-ac29-8d24df5f77fc,1,12,True,submitted_success
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,12,True,submitted_success
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,12,True,submitted_success
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,12,True,submitted_success
2025-09-16 00:27:09,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,a282187b-008f-4382-ac29-8d24df5f77fc,1,25,,pre_submission
2025-09-16 00:27:09,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,22,,pre_submission
